"Adresse","Type de contenu","Code HTTP","Statut","Indexabilité","Statut d'indexabilité","Hachage","Longueur","Élément de lien en version canonique 1","Adresse codée en URL"
"https://www.rougier-ple.fr/restauration.r.html","text/html;charset=UTF-8","200","OK","Indexable","","6d96657675f8a137552eec36f40e8c2c","46","https://www.rougier-ple.fr/restauration.r.html","https://www.rougier-ple.fr/restauration.r.html"
"https://www.rougier-ple.fr/library/css/img/encart_layer3.png","image/png","200","OK","Indexable","","","60","","https://www.rougier-ple.fr/library/css/img/encart_layer3.png"
"https://www.rougier-ple.fr/library/pictures/footer/Tiktko-Footer.png","image/png","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/library/pictures/footer/Tiktko-Footer.png"
"https://www.rougier-ple.fr/papier-reliure.r.html","text/html;charset=UTF-8","200","OK","Indexable","","db712f0ea759d8e6532db8a9f411b9ea","48","https://www.rougier-ple.fr/papier-reliure.r.html","https://www.rougier-ple.fr/papier-reliure.r.html"
"https://www.rougier-ple.fr/library/pictures/home_page/h2/bandeau-marques-titre.jpg","image/jpeg","200","OK","Indexable","","","82","","https://www.rougier-ple.fr/library/pictures/home_page/h2/bandeau-marques-titre.jpg"
"https://www.rougier-ple.fr/herbier-jeu-exploration.r.html","text/html;charset=UTF-8","200","OK","Indexable","","5a25426a2c118a52d341c1a155bed74d","57","https://www.rougier-ple.fr/herbier-jeu-exploration.r.html","https://www.rougier-ple.fr/herbier-jeu-exploration.r.html"
"https://www.rougier-ple.fr/stylo-stylo-plume.r.html","text/html;charset=UTF-8","200","OK","Indexable","","e26475dfeba8a8351b1b830090c1b3fb","51","https://www.rougier-ple.fr/stylo-stylo-plume.r.html","https://www.rougier-ple.fr/stylo-stylo-plume.r.html"
"https://www.rougier-ple.fr/accessoire-encadrement.r.html","text/html;charset=UTF-8","200","OK","Indexable","","637b54930bead5e1a6d1f09c3ce39e05","56","https://www.rougier-ple.fr/accessoire-encadrement.r.html","https://www.rougier-ple.fr/accessoire-encadrement.r.html"
"https://www.rougier-ple.fr/feutre-marqueur.r.html","text/html;charset=UTF-8","200","OK","Indexable","","a6a538878cf9ac4f9d64321ebb139398","49","https://www.rougier-ple.fr/feutre-marqueur.r.html","https://www.rougier-ple.fr/feutre-marqueur.r.html"
"https://www.rougier-ple.fr/VAD/resources/js/jquery/box.js","text/javascript","200","OK","Indexable","","","57","","https://www.rougier-ple.fr/VAD/resources/js/jquery/box.js"
"https://www.rougier-ple.fr/les-marques/charbonnel.r.html","text/html;charset=UTF-8","200","OK","Indexable","","a55960e1b31dd8e2457595bb557926ef","56","https://www.rougier-ple.fr/les-marques/charbonnel.r.html","https://www.rougier-ple.fr/les-marques/charbonnel.r.html"
"https://www.rougier-ple.fr/livre.r.html","text/html;charset=UTF-8","200","OK","Indexable","","c0ad1c83611e3a7aeba0b01111435b83","39","https://www.rougier-ple.fr/livre.r.html","https://www.rougier-ple.fr/livre.r.html"
"https://www.rougier-ple.fr/library/css/img/BigMenu-2026-DestockageEnfant.jpg","image/jpeg","200","OK","Indexable","","","76","","https://www.rougier-ple.fr/library/css/img/BigMenu-2026-DestockageEnfant.jpg"
"https://www.rougier-ple.fr/cadre-sous-verre.r.html","text/html;charset=UTF-8","200","OK","Indexable","","c9044e706806ecb91d26d2b19a9dd7e4","50","https://www.rougier-ple.fr/cadre-sous-verre.r.html","https://www.rougier-ple.fr/cadre-sous-verre.r.html"
"https://www.rougier-ple.fr/library/pictures/home_page/h2/Encarts-T2S-Home-Bons-Plans-2026.png","image/png","200","OK","Indexable","","","93","","https://www.rougier-ple.fr/library/pictures/home_page/h2/Encarts-T2S-Home-Bons-Plans-2026.png"
"https://www.rougier-ple.fr/scrapbooking.r.html","text/html;charset=UTF-8","200","OK","Indexable","","90811976197e76c3c05481eb92918236","46","https://www.rougier-ple.fr/scrapbooking.r.html","https://www.rougier-ple.fr/scrapbooking.r.html"
"https://www.rougier-ple.fr/feutres-alcool.r.html","text/html;charset=UTF-8","200","OK","Indexable","","ff9070e163ebe5110d8a4f1ca2e9e2bf","48","https://www.rougier-ple.fr/feutres-alcool.r.html","https://www.rougier-ple.fr/feutres-alcool.r.html"
"https://www.rougier-ple.fr/beaux-arts/gouache.r.html","text/html;charset=UTF-8","200","OK","Indexable","","48168138d15c580de24273f67024538b","52","https://www.rougier-ple.fr/beaux-arts/gouache.r.html","https://www.rougier-ple.fr/beaux-arts/gouache.r.html"
"https://www.rougier-ple.fr/loisirs-argile-autodurcissante.r.html","text/html;charset=UTF-8","200","OK","Indexable","","8dacc8543305472ddd062d5b41cfd70e","64","https://www.rougier-ple.fr/loisirs-argile-autodurcissante.r.html","https://www.rougier-ple.fr/loisirs-argile-autodurcissante.r.html"
"https://www.rougier-ple.fr/peinture-acrylique.r.html","text/html;charset=UTF-8","200","OK","Indexable","","d4d13933c4e3c2a52fcc4d4f5db506b4","52","https://www.rougier-ple.fr/peinture-acrylique.r.html","https://www.rougier-ple.fr/peinture-acrylique.r.html"
"https://www.rougier-ple.fr/contact.r.html","text/html;charset=UTF-8","200","OK","Indexable","","3289ade43e9908de4968ca5ed4cc24c3","41","https://www.rougier-ple.fr/contact.r.html","https://www.rougier-ple.fr/contact.r.html"
"https://www.rougier-ple.fr/meilleures-ventes2.r.html","text/html;charset=UTF-8","200","OK","Indexable","","c9bea511815176285a612a78b9c0350d","52","https://www.rougier-ple.fr/meilleures-ventes2.r.html","https://www.rougier-ple.fr/meilleures-ventes2.r.html"
"https://www.rougier-ple.fr/library/css/img/puce-7.png","image/png","200","OK","Indexable","","","53","","https://www.rougier-ple.fr/library/css/img/puce-7.png"
"https://www.rougier-ple.fr/library/pictures/home_page/h2/bandeau-marques_faber.jpg","image/jpeg","200","OK","Indexable","","","82","","https://www.rougier-ple.fr/library/pictures/home_page/h2/bandeau-marques_faber.jpg"
"https://www.rougier-ple.fr/library/pictures/home_page/h2/Encarts-T2S-Home-MDD-2026.jpg","image/jpeg","200","OK","Indexable","","","86","","https://www.rougier-ple.fr/library/pictures/home_page/h2/Encarts-T2S-Home-MDD-2026.jpg"
"https://www.rougier-ple.fr/cartable.r.html","text/html;charset=UTF-8","200","OK","Indexable","","a248f2c89269b7920a3568ce9ed40d31","42","https://www.rougier-ple.fr/cartable.r.html","https://www.rougier-ple.fr/cartable.r.html"
"https://www.rougier-ple.fr/sennelier.r.html","text/html;charset=UTF-8","200","OK","Indexable","","f1d18d38e6652ed043e9b9105d5958c8","43","https://www.rougier-ple.fr/sennelier.r.html","https://www.rougier-ple.fr/sennelier.r.html"
"https://www.rougier-ple.fr/plume-calame.r.html","text/html;charset=UTF-8","200","OK","Indexable","","e71837900aee86550df2ff494cf14c8b","46","https://www.rougier-ple.fr/plume-calame.r.html","https://www.rougier-ple.fr/plume-calame.r.html"
"https://www.rougier-ple.fr/nouveautes2.r.html","text/html;charset=UTF-8","200","OK","Indexable","","2e68fa5a91851b3d4a2f235a047811be","45","https://www.rougier-ple.fr/nouveautes2.r.html","https://www.rougier-ple.fr/nouveautes2.r.html"
"https://www.rougier-ple.fr/modelage-fimo-pate-modeler-loisir.r.html","text/html;charset=UTF-8","200","OK","Indexable","","a50ed650dff33b65a25bd5ad2e38e64b","67","https://www.rougier-ple.fr/modelage-fimo-pate-modeler-loisir.r.html","https://www.rougier-ple.fr/modelage-fimo-pate-modeler-loisir.r.html"
"https://www.rougier-ple.fr/aerographe-compresseur.r.html","text/html;charset=UTF-8","200","OK","Indexable","","9436fd6cc31eb64ed7ebba8ced56f6ec","56","https://www.rougier-ple.fr/aerographe-compresseur.r.html","https://www.rougier-ple.fr/aerographe-compresseur.r.html"
"https://www.rougier-ple.fr/les-marques-rougier-ple.r.html","text/html;charset=UTF-8","200","OK","Indexable","","c5fb8eb63810c14c60adffbe9b755bc4","57","https://www.rougier-ple.fr/les-marques-rougier-ple.r.html","https://www.rougier-ple.fr/les-marques-rougier-ple.r.html"
"https://www.rougier-ple.fr/peluche-poupee-diy.r.html","text/html;charset=UTF-8","200","OK","Indexable","","3f0ee738599588be833207f1276a4903","52","https://www.rougier-ple.fr/peluche-poupee-diy.r.html","https://www.rougier-ple.fr/peluche-poupee-diy.r.html"
"https://www.rougier-ple.fr/decoupage-pliage-gomette.r.html","text/html;charset=UTF-8","200","OK","Indexable","","1743d8bf293840a7678a4e20ac99928c","58","https://www.rougier-ple.fr/decoupage-pliage-gomette.r.html","https://www.rougier-ple.fr/decoupage-pliage-gomette.r.html"
"https://www.rougier-ple.fr/meilleures-ventes-beaux-arts.r.html","text/html;charset=UTF-8","200","OK","Indexable","","29a8a1e59d5fe9465db0ca7a6ef321a7","62","https://www.rougier-ple.fr/meilleures-ventes-beaux-arts.r.html","https://www.rougier-ple.fr/meilleures-ventes-beaux-arts.r.html"
"https://www.rougier-ple.fr/library/css/img/BigMenu-2026-MoisColart.jpg","image/jpeg","200","OK","Indexable","","","70","","https://www.rougier-ple.fr/library/css/img/BigMenu-2026-MoisColart.jpg"
"https://www.rougier-ple.fr/VAD/resources/js/common/md5.js","text/javascript","200","OK","Indexable","","","57","","https://www.rougier-ple.fr/VAD/resources/js/common/md5.js"
"https://www.rougier-ple.fr/carte-gratter-carte-pailleter.r.html","text/html;charset=UTF-8","200","OK","Indexable","","b6cdcbfd49b83214e49fea3dfabf26b9","63","https://www.rougier-ple.fr/carte-gratter-carte-pailleter.r.html","https://www.rougier-ple.fr/carte-gratter-carte-pailleter.r.html"
"https://www.rougier-ple.fr/library/css/img/encart_layer2.png","image/png","200","OK","Indexable","","","60","","https://www.rougier-ple.fr/library/css/img/encart_layer2.png"
"https://www.rougier-ple.fr/library/pictures/home_page/h2/Encarts-Rougier-2025-S10_01.png","image/png","200","OK","Indexable","","","88","","https://www.rougier-ple.fr/library/pictures/home_page/h2/Encarts-Rougier-2025-S10_01.png"
"https://www.rougier-ple.fr/vernis-colle-pinceau-1592.r.html","text/html;charset=UTF-8","200","OK","Indexable","","a0938ee22ac22f7cfc7763ddc392374f","59","https://www.rougier-ple.fr/vernis-colle-pinceau-1592.r.html","https://www.rougier-ple.fr/vernis-colle-pinceau-1592.r.html"
"https://www.rougier-ple.fr/coloriages-mysteres.r.html","text/html;charset=UTF-8","200","OK","Indexable","","4b4fe652d4d01971b849c19caa4bda1f","53","https://www.rougier-ple.fr/coloriages-mysteres.r.html","https://www.rougier-ple.fr/coloriages-mysteres.r.html"
"https://www.rougier-ple.fr/conditions-generales-vente.r.html","text/html;charset=UTF-8","200","OK","Indexable","","e94939aab6fd86f98977c0f2ae21d04e","60","https://www.rougier-ple.fr/conditions-generales-vente.r.html","https://www.rougier-ple.fr/conditions-generales-vente.r.html"
"https://www.rougier-ple.fr/VAD/resources/js/jquery/jquery.i18n.js","text/javascript","200","OK","Indexable","","","65","","https://www.rougier-ple.fr/VAD/resources/js/jquery/jquery.i18n.js"
"https://www.rougier-ple.fr/encre-1596.r.html","text/html;charset=UTF-8","200","OK","Indexable","","fe369393e88ba37cf1b7948e1f680e98","44","https://www.rougier-ple.fr/encre-1596.r.html","https://www.rougier-ple.fr/encre-1596.r.html"
"https://www.rougier-ple.fr/carterie-creative.r.html","text/html;charset=UTF-8","200","OK","Indexable","","2fad65fd74d81f34717dc47513037b1a","51","https://www.rougier-ple.fr/carterie-creative.r.html","https://www.rougier-ple.fr/carterie-creative.r.html"
"https://www.rougier-ple.fr/tableau-creatif-enfant.r.html","text/html;charset=UTF-8","200","OK","Indexable","","9293dd40e4f619c968e77c30e412f647","56","https://www.rougier-ple.fr/tableau-creatif-enfant.r.html","https://www.rougier-ple.fr/tableau-creatif-enfant.r.html"
"https://www.rougier-ple.fr/cuir-1594.r.html","text/html;charset=UTF-8","200","OK","Indexable","","586b46beca2b53f57de6b0ab5e07a916","43","https://www.rougier-ple.fr/cuir-1594.r.html","https://www.rougier-ple.fr/cuir-1594.r.html"
"https://www.rougier-ple.fr/enfant-perle-bijoux.r.html","text/html;charset=UTF-8","200","OK","Indexable","","72fec1bf5a49258fc9daba9782d1b1bc","53","https://www.rougier-ple.fr/enfant-perle-bijoux.r.html","https://www.rougier-ple.fr/enfant-perle-bijoux.r.html"
"https://www.rougier-ple.fr/enfant-fournitures-papeterie.r.html","text/html;charset=UTF-8","200","OK","Indexable","","a54bab09d3266da2ee05c646b405992e","62","https://www.rougier-ple.fr/enfant-fournitures-papeterie.r.html","https://www.rougier-ple.fr/enfant-fournitures-papeterie.r.html"
"https://www.rougier-ple.fr/loisirs-creatifs-plume.r.html","text/html;charset=UTF-8","200","OK","Indexable","","f09db469a109fe361ab5b3ec880d4ce5","56","https://www.rougier-ple.fr/loisirs-creatifs-plume.r.html","https://www.rougier-ple.fr/loisirs-creatifs-plume.r.html"
"https://www.rougier-ple.fr/library/pictures/home_page/h2/bandeau-marques_canson.jpg","image/jpeg","200","OK","Indexable","","","83","","https://www.rougier-ple.fr/library/pictures/home_page/h2/bandeau-marques_canson.jpg"
"https://www.rougier-ple.fr/programme-fidelite.html.r.html","text/html;charset=UTF-8","200","OK","Indexable","","2f2feea5fd199c03be931e6a8c7e3112","57","https://www.rougier-ple.fr/programme-fidelite.html.r.html","https://www.rougier-ple.fr/programme-fidelite.html.r.html"
"https://www.rougier-ple.fr/beaux-arts/acrylique.r.html","text/html;charset=UTF-8","200","OK","Indexable","","d5475c7a5de37be9c0a95dfdc6cb2410","54","https://www.rougier-ple.fr/beaux-arts/acrylique.r.html","https://www.rougier-ple.fr/beaux-arts/acrylique.r.html"
"https://www.rougier-ple.fr/vernis-patine.r.html","text/html;charset=UTF-8","200","OK","Indexable","","64dd33c2b9a9686f0511f15e8dd76014","47","https://www.rougier-ple.fr/vernis-patine.r.html","https://www.rougier-ple.fr/vernis-patine.r.html"
"https://www.rougier-ple.fr/adhesifs-masking-tape.r.html","text/html;charset=UTF-8","200","OK","Indexable","","84355de1402f0aeb867b2243c1aa756b","55","https://www.rougier-ple.fr/adhesifs-masking-tape.r.html","https://www.rougier-ple.fr/adhesifs-masking-tape.r.html"
"https://www.rougier-ple.fr/agenda-calendrier.r.html","text/html;charset=UTF-8","200","OK","Indexable","","91d53d5fb97110515743f03cef7521d4","51","https://www.rougier-ple.fr/agenda-calendrier.r.html","https://www.rougier-ple.fr/agenda-calendrier.r.html"
"https://www.rougier-ple.fr/pyrogravure.r.html","text/html;charset=UTF-8","200","OK","Indexable","","c3b8443883f8761144b209b551cb994c","45","https://www.rougier-ple.fr/pyrogravure.r.html","https://www.rougier-ple.fr/pyrogravure.r.html"
"https://www.rougier-ple.fr/feutrine-mousse-creative-enfant.r.html","text/html;charset=UTF-8","200","OK","Indexable","","d4e3ac98564a79ac91bd22f547651b48","65","https://www.rougier-ple.fr/feutrine-mousse-creative-enfant.r.html","https://www.rougier-ple.fr/feutrine-mousse-creative-enfant.r.html"
"https://www.rougier-ple.fr/stylo-stylo-feutre.r.html","text/html;charset=UTF-8","200","OK","Indexable","","41b4f07ffbf31d8a42a4e5fe0dc4eeae","52","https://www.rougier-ple.fr/stylo-stylo-feutre.r.html","https://www.rougier-ple.fr/stylo-stylo-feutre.r.html"
"https://www.rougier-ple.fr/alginate-moulage.r.html","text/html;charset=UTF-8","200","OK","Indexable","","57e901af0157cff0954a2009e3731e8a","50","https://www.rougier-ple.fr/alginate-moulage.r.html","https://www.rougier-ple.fr/alginate-moulage.r.html"
"https://www.rougier-ple.fr/modelage.r.html","text/html;charset=UTF-8","200","OK","Indexable","","28d3a064ffccdb269606c3fa28f3efd","42","https://www.rougier-ple.fr/modelage.r.html","https://www.rougier-ple.fr/modelage.r.html"
"https://www.rougier-ple.fr/VAD/resources/fr_FR/img/common/ico_accueil.gif","image/gif","200","OK","Indexable","","","73","","https://www.rougier-ple.fr/VAD/resources/fr_FR/img/common/ico_accueil.gif"
"https://www.rougier-ple.fr/papier-de-soie-crepon.r.html","text/html;charset=UTF-8","200","OK","Indexable","","84cf4c2720690530db76d5df661ded94","55","https://www.rougier-ple.fr/papier-de-soie-crepon.r.html","https://www.rougier-ple.fr/papier-de-soie-crepon.r.html"
"https://www.rougier-ple.fr/fusain-crayon-porte-mine.r.html","text/html;charset=UTF-8","200","OK","Indexable","","22e9860b6a95a028f7abd6520009678e","58","https://www.rougier-ple.fr/fusain-crayon-porte-mine.r.html","https://www.rougier-ple.fr/fusain-crayon-porte-mine.r.html"
"https://www.rougier-ple.fr/decopatch.r.html","text/html;charset=UTF-8","200","OK","Indexable","","7a5d0304a53ab3dc70f5db5678960c61","43","https://www.rougier-ple.fr/decopatch.r.html","https://www.rougier-ple.fr/decopatch.r.html"
"https://www.rougier-ple.fr/feutre-surligneur.r.html","text/html;charset=UTF-8","200","OK","Indexable","","446892b5a91fa05b7e7c684bc61150bf","51","https://www.rougier-ple.fr/feutre-surligneur.r.html","https://www.rougier-ple.fr/feutre-surligneur.r.html"
"https://www.rougier-ple.fr/VAD/resources/js/jquery/jquery-1.7.1.min.js","text/javascript","200","OK","Indexable","","","70","","https://www.rougier-ple.fr/VAD/resources/js/jquery/jquery-1.7.1.min.js"
"https://www.rougier-ple.fr/confection-abat-jour.r.html","text/html;charset=UTF-8","200","OK","Indexable","","1dc2707dd8a28933ef0616c05bd2e77d","54","https://www.rougier-ple.fr/confection-abat-jour.r.html","https://www.rougier-ple.fr/confection-abat-jour.r.html"
"https://www.rougier-ple.fr/moule-gateau-deco-enfant.r.html","text/html;charset=UTF-8","200","OK","Indexable","","857d236e59296d38349a87439e57d690","58","https://www.rougier-ple.fr/moule-gateau-deco-enfant.r.html","https://www.rougier-ple.fr/moule-gateau-deco-enfant.r.html"
"https://www.rougier-ple.fr/petites-fournitures.r.html","text/html;charset=UTF-8","200","OK","Indexable","","3cb52799cc1bd826459a2e2fb31a3e3e","53","https://www.rougier-ple.fr/petites-fournitures.r.html","https://www.rougier-ple.fr/petites-fournitures.r.html"
"https://www.rougier-ple.fr/library/pictures/home_page/h2/bandeau-marques_posca.jpg","image/jpeg","200","OK","Indexable","","","82","","https://www.rougier-ple.fr/library/pictures/home_page/h2/bandeau-marques_posca.jpg"
"https://www.rougier-ple.fr/papier-1585.r.html","text/html;charset=UTF-8","200","OK","Indexable","","71c76bc3528a00b498b76ec850312aa","45","https://www.rougier-ple.fr/papier-1585.r.html","https://www.rougier-ple.fr/papier-1585.r.html"
"https://www.rougier-ple.fr/coffret-beaux-arts.r.html","text/html;charset=UTF-8","200","OK","Indexable","","24ed7856c554fa871b0b9f5292e563a1","52","https://www.rougier-ple.fr/coffret-beaux-arts.r.html","https://www.rougier-ple.fr/coffret-beaux-arts.r.html"
"https://www.rougier-ple.fr/VAD/resources/js/common/cookieHeader.js","text/javascript","200","OK","Indexable","","","66","","https://www.rougier-ple.fr/VAD/resources/js/common/cookieHeader.js"
"https://www.rougier-ple.fr/embellissement-ruban-noeud.r.html","text/html;charset=UTF-8","200","OK","Indexable","","8db3ebae9835e9e21ead3582498d6c10","60","https://www.rougier-ple.fr/embellissement-ruban-noeud.r.html","https://www.rougier-ple.fr/embellissement-ruban-noeud.r.html"
"https://www.rougier-ple.fr/library/pictures/home_page/slider/Slider-2026-Dejou-2.png","image/png","200","OK","Indexable","","","84","","https://www.rougier-ple.fr/library/pictures/home_page/slider/Slider-2026-Dejou-2.png"
"https://www.rougier-ple.fr/book-nook.r.html","text/html;charset=UTF-8","200","OK","Indexable","","42732c93d877dabf1d29a116885d31b0","43","https://www.rougier-ple.fr/book-nook.r.html","https://www.rougier-ple.fr/book-nook.r.html"
"https://www.rougier-ple.fr/chassis-toile.r.html","text/html;charset=UTF-8","200","OK","Indexable","","7e28d679bb738d5371834477f3fab8de","47","https://www.rougier-ple.fr/chassis-toile.r.html","https://www.rougier-ple.fr/chassis-toile.r.html"
"https://www.rougier-ple.fr/perles-repasser-support.r.html","text/html;charset=UTF-8","200","OK","Indexable","","1d9d6a047a89c9097088d7716d8d97a2","57","https://www.rougier-ple.fr/perles-repasser-support.r.html","https://www.rougier-ple.fr/perles-repasser-support.r.html"
"https://www.rougier-ple.fr/ciseaux-cutter.r.html","text/html;charset=UTF-8","200","OK","Indexable","","5a82f64681142bc30fa381ef3632d6b6","48","https://www.rougier-ple.fr/ciseaux-cutter.r.html","https://www.rougier-ple.fr/ciseaux-cutter.r.html"
"https://www.rougier-ple.fr/peinture-pochoirs-tampons.r.html","text/html;charset=UTF-8","200","OK","Indexable","","3a6a7dcadfbc1e5cc86a233cc4d24566","59","https://www.rougier-ple.fr/peinture-pochoirs-tampons.r.html","https://www.rougier-ple.fr/peinture-pochoirs-tampons.r.html"
"https://www.rougier-ple.fr/pate-polymere-fimo-1593.r.html","text/html;charset=UTF-8","200","OK","Indexable","","21973f1b68634e8e79e8e556b1e20cc1","57","https://www.rougier-ple.fr/pate-polymere-fimo-1593.r.html","https://www.rougier-ple.fr/pate-polymere-fimo-1593.r.html"
"https://www.rougier-ple.fr/maquillage.r.html","text/html;charset=UTF-8","200","OK","Indexable","","b80935bd2ff52b4567cf79a7d23d73ac","44","https://www.rougier-ple.fr/maquillage.r.html","https://www.rougier-ple.fr/maquillage.r.html"
"https://www.rougier-ple.fr/argile.r.html","text/html;charset=UTF-8","200","OK","Indexable","","c4f608fd463efee9745c570b74d2b31f","40","https://www.rougier-ple.fr/argile.r.html","https://www.rougier-ple.fr/argile.r.html"
"https://www.rougier-ple.fr/library/pictures/home_page/slider/Slider-2026-Legami.png","image/png","200","OK","Indexable","","","83","","https://www.rougier-ple.fr/library/pictures/home_page/slider/Slider-2026-Legami.png"
"https://www.rougier-ple.fr/moulage-enfant.r.html","text/html;charset=UTF-8","200","OK","Indexable","","30d89378ac1fba8a203d118cee2ea93b","48","https://www.rougier-ple.fr/moulage-enfant.r.html","https://www.rougier-ple.fr/moulage-enfant.r.html"
"https://www.rougier-ple.fr/loisirs-creatifs/decoden.r.html","text/html;charset=UTF-8","200","OK","Indexable","","fa8842e013ce8f582b101f4ad83bbaaa","58","https://www.rougier-ple.fr/loisirs-creatifs/decoden.r.html","https://www.rougier-ple.fr/loisirs-creatifs/decoden.r.html"
"https://www.rougier-ple.fr/calculatrice.r.html","text/html;charset=UTF-8","200","OK","Indexable","","7fd7a28822a12ebaa35117e831ec132","46","https://www.rougier-ple.fr/calculatrice.r.html","https://www.rougier-ple.fr/calculatrice.r.html"
"https://www.rougier-ple.fr/canson.r.html","text/html;charset=UTF-8","200","OK","Indexable","","e0026e5ebf573ea204d1eb4da5c576e","40","https://www.rougier-ple.fr/canson.r.html","https://www.rougier-ple.fr/canson.r.html"
"https://www.rougier-ple.fr/outil-modelage-sculpture-professionnel.r.html","text/html;charset=UTF-8","200","OK","Indexable","","ff445641d1656edcfc4c62ea7395a778","72","https://www.rougier-ple.fr/outil-modelage-sculpture-professionnel.r.html","https://www.rougier-ple.fr/outil-modelage-sculpture-professionnel.r.html"
"https://www.rougier-ple.fr/pyrograveur-pointe.r.html","text/html;charset=UTF-8","200","OK","Indexable","","52b341811c5f62cb6741842586c9cb8d","52","https://www.rougier-ple.fr/pyrograveur-pointe.r.html","https://www.rougier-ple.fr/pyrograveur-pointe.r.html"
"https://www.rougier-ple.fr/devis-bon-commande.r.html","text/html;charset=UTF-8","200","OK","Indexable","","ab7dc5079c407375af9aed0a1a6b6cc7","52","https://www.rougier-ple.fr/devis-bon-commande.r.html","https://www.rougier-ple.fr/devis-bon-commande.r.html"
"https://www.rougier-ple.fr/promotions2.r.html?f=att_628:9862","text/html;charset=UTF-8","200","OK","Non indexable","Canonisé","140e8d1fa3277f9a072d7880fd4987dc","60","https://www.rougier-ple.fr/promotions2.r.html","https://www.rougier-ple.fr/promotions2.r.html?f=att_628:9862"
"https://www.rougier-ple.fr/library/pictures/home_page/h2/bandeau-marques_sennelier.jpg","image/jpeg","200","OK","Indexable","","","86","","https://www.rougier-ple.fr/library/pictures/home_page/h2/bandeau-marques_sennelier.jpg"
"https://www.rougier-ple.fr/library/pictures/home_page/slider/Slider-2026-Printemps.png","image/png","200","OK","Indexable","","","86","","https://www.rougier-ple.fr/library/pictures/home_page/slider/Slider-2026-Printemps.png"
"https://www.rougier-ple.fr/boite-pastels.r.html","text/html;charset=UTF-8","200","OK","Indexable","","96133f80e36d9cc52abd7a7427fab055","47","https://www.rougier-ple.fr/boite-pastels.r.html","https://www.rougier-ple.fr/boite-pastels.r.html"
"https://www.rougier-ple.fr/accessoire-beaux-arts.r.html","text/html;charset=UTF-8","200","OK","Indexable","","4a936211c9c958cc80983456640faaca","55","https://www.rougier-ple.fr/accessoire-beaux-arts.r.html","https://www.rougier-ple.fr/accessoire-beaux-arts.r.html"
"https://www.rougier-ple.fr/encre-1735.r.html","text/html;charset=UTF-8","200","OK","Indexable","","4f8fad273cdba311077647c8841e314b","44","https://www.rougier-ple.fr/encre-1735.r.html","https://www.rougier-ple.fr/encre-1735.r.html"
"https://www.rougier-ple.fr/library/pictures/home_page/slider/Slider-2026-Cricut-Autopress-2.png","image/png","200","OK","Indexable","","","95","","https://www.rougier-ple.fr/library/pictures/home_page/slider/Slider-2026-Cricut-Autopress-2.png"
"https://www.rougier-ple.fr/coloriage-adulte.r.html","text/html;charset=UTF-8","200","OK","Indexable","","23c3cd0bf7bdf827539cf00ba76e6ef6","50","https://www.rougier-ple.fr/coloriage-adulte.r.html","https://www.rougier-ple.fr/coloriage-adulte.r.html"
"https://www.rougier-ple.fr/library/layer/menu_item_2.png","image/png","200","OK","Indexable","","","56","","https://www.rougier-ple.fr/library/layer/menu_item_2.png"
"https://www.rougier-ple.fr/peinture-deco.r.html","text/html;charset=UTF-8","200","OK","Indexable","","4c84e8b81539716419372542846b86f0","47","https://www.rougier-ple.fr/peinture-deco.r.html","https://www.rougier-ple.fr/peinture-deco.r.html"
"https://www.rougier-ple.fr/fournitures-de-bureau.r.html","text/html;charset=UTF-8","200","OK","Indexable","","fb85743646d2afdee4708c212c284965","55","https://www.rougier-ple.fr/fournitures-de-bureau.r.html","https://www.rougier-ple.fr/fournitures-de-bureau.r.html"
"https://www.rougier-ple.fr/newsletter.r.html","text/html;charset=UTF-8","200","OK","Indexable","","6607bd06dabf9590fcc2dffb72181760","44","https://www.rougier-ple.fr/newsletter.r.html","https://www.rougier-ple.fr/newsletter.r.html"
"https://www.rougier-ple.fr/cutter-ciseaux-lame.r.html","text/html;charset=UTF-8","200","OK","Indexable","","137e6ac002482c39ee5964250e093cbc","53","https://www.rougier-ple.fr/cutter-ciseaux-lame.r.html","https://www.rougier-ple.fr/cutter-ciseaux-lame.r.html"
"https://www.rougier-ple.fr/chambre-enfant-deco.r.html","text/html;charset=UTF-8","200","OK","Indexable","","5242d2e610fa6955d2182994dfa22659","53","https://www.rougier-ple.fr/chambre-enfant-deco.r.html","https://www.rougier-ple.fr/chambre-enfant-deco.r.html"
"https://www.rougier-ple.fr/enfant-masque-deguisement.r.html","text/html;charset=UTF-8","200","OK","Indexable","","b4122e1a7556959c71ebbcad6ef4e15e","59","https://www.rougier-ple.fr/enfant-masque-deguisement.r.html","https://www.rougier-ple.fr/enfant-masque-deguisement.r.html"
"https://www.rougier-ple.fr/library/pictures/footer/rea_livraison-2025.png","image/png","200","OK","Indexable","","","73","","https://www.rougier-ple.fr/library/pictures/footer/rea_livraison-2025.png"
"https://www.rougier-ple.fr/library/pictures/footer/Youtube-Footer.png","image/png","200","OK","Indexable","","","69","","https://www.rougier-ple.fr/library/pictures/footer/Youtube-Footer.png"
"https://www.rougier-ple.fr/feuilles-dorer.r.html","text/html;charset=UTF-8","200","OK","Indexable","","b1ac067250652c0bab2d86fe66c0df9c","48","https://www.rougier-ple.fr/feuilles-dorer.r.html","https://www.rougier-ple.fr/feuilles-dorer.r.html"
